OP;MARCA;ARTICULO;DESCRIPCION;RUBRO;STOCK_TXT;PVC;IVA;II;MKUP;PVL;OFF;IMAGEN_URL_1;IMAGEN_URL_2;IMAGEN_URL_3;IMAGEN_URL_4;IMAGEN_URL_5;NUEVO_INGRESO
5570;SAMSON;C88XVBH108E-K;Sistema inalambrico | Concert 88x | UHF Diversity | De Camara | Mano Q8 + Corbatero LM10 |Un Mic por vez | Canal K;Microfonos;>10;899913.33;0.21;0;0.4;1524453.179;0.1;https://todomusica.com.ar/26111-large_default/img.jpg;;;;;
5570;SAMSON;C88XVHQ8E-K;"Sistema inalambrico | Concert 88x | UHF Diversity | De Mano Q8 | Canal K 
";Microfonos;>10;737636.97;0.21;0;0.4;1249557.03;0.1;https://todomusica.com.ar/29962-large_default/img.jpg; https://todomusica.com.ar/29963-large_default/img.jpg; https://todomusica.com.ar/29964-large_default/img.jpg; https://todomusica.com.ar/29965-large_default/img.jpg;;
5570;SAMSON;DEU1;Sistema de Microfono USB | Para noteboock MAC-PC | DOUBLE EAR HEADSET DE5 | Omni | Color Piel | Salida p/Auriculares;Microfonos;>10;119990.96;0.21;0;0.4;203264.681;0.25;https://todomusica.com.ar/26412-large_default/img.jpg; https://todomusica.com.ar/26413-large_default/img.jpg;;;;
5570;SAMSON;DK703;Set 3 Microfono | Para bateria | 3 Q72 Tom + Soportes | Estuche;Microfonos;>10;345992.01;0.21;0;0.4;586110.46;0.2;https://todomusica.com.ar/13205-large_default/img.jpg; https://todomusica.com.ar/13206-large_default/img.jpg;;;;
5570;SAMSON;DK707;Set 7 Microfono | Para bateria | 4 Q72 Tom - 1 Q71 Bombo + 2x OH OverHead + Soportes | Estuche;Microfonos;>10;649143.14;0.21;0;0.4;1099648.484;;https://todomusica.com.ar/13209-large_default/img.jpg; https://todomusica.com.ar/13210-large_default/img.jpg;;;;
5570;SAMSON;GMMSLAV;"Sistema inalámbrico digital p/vídeo movil -Celular/Tablets  | Go Mic Mobile | Recepr 2 Ch c/bateria recargable (hasta 13hs uso) + trans Lavalier LM8 |c/ cables p/iOS/Android y acc p/montaje 
";Microfonos;>10;549597.07;0.21;0;0.4;931017.439;;https://todomusica.com.ar/20901-large_default/img.jpg; https://todomusica.com.ar/20902-large_default/img.jpg;;;;
5570;SAMSON;GMM2;Go Mic | Transmisor inalambrico (2)  de solapa | p/Celular | p/Creadores de contenido /Camarografos / noteros | 25 horas de carga con estuche;Microfonos;>10;423589.37;0.21;0;0.4;717560.395;0.2;https://todomusica.com.ar/31455-large_default/img.jpg; https://todomusica.com.ar/31456-large_default/img.jpg; https://todomusica.com.ar/31457-large_default/img.jpg;;;
5570;SAMSON;GM1UPRO;"• Microfono + Interface de Audio |G-Track Pro | USB | De estudio | Condenser | Multipatrón | Diafragma grande doble de 1” | Entrada p/Instrumento x 1/4"" | Salida Auriculares | Conector USB";Microfonos;>10;277499.36;0.21;0;0.4;470083.911;0.25;https://todomusica.com.ar/17007-large_default/img.jpg; https://todomusica.com.ar/17008-large_default/img.jpg; https://todomusica.com.ar/17009-large_default/img.jpg;;;
5570;SAMSON;GOMIC;"Micrófono de condensador USB portátil | Comp.c/ Mac y PC | Plug & Play | p/grabar música; podcasting  /softw de reconoc  de voz; iChat; VoIP y transm web |16 bits y 44;1 kHz | Card/Unid | Sal Auric";Microfonos;>10;128629.1;0.21;0;0.4;217897.695;0.25;https://todomusica.com.ar/22206-large_default/img.jpg; https://todomusica.com.ar/22207-large_default/img.jpg; https://todomusica.com.ar/22208-large_default/img.jpg; https://todomusica.com.ar/22209-large_default/img.jpg; https://todomusica.com.ar/22210-large_default/img.jpg;
5570;SAMSON;GOMICVID;"Microfono  y Cámara web  USB | Portatil | Condenser |  Vídeo Full HD a 1080p/30 fps | c/Clip  | transm en vivo; podcasting; videoconferencias-trabajo |Cardioide / Omni | Plug & Play  
";Microfonos;>10;266349;0.21;0;0.4;451195.206;0.2;https://todomusica.com.ar/28204-large_default/img.jpg; https://todomusica.com.ar/28205-large_default/img.jpg; https://todomusica.com.ar/28206-large_default/img.jpg; https://todomusica.com.ar/28207-large_default/img.jpg; https://todomusica.com.ar/28208-large_default/img.jpg;
5570;SAMSON;LMU1;Sistema de Microfono USB|para noteboock MAC-PC| Corbatero LM8|Omni|c: BK|Salida p/Auriculares;Microfonos;>10;116322.9;0.21;0;0.4;197050.993;0.2;https://todomusica.com.ar/26414-large_default/img.jpg; https://todomusica.com.ar/26415-large_default/img.jpg; https://todomusica.com.ar/26416-large_default/img.jpg; https://todomusica.com.ar/26417-large_default/img.jpg;;
5570;SAMSON;LM10BX;"Microfono | Corbatero Omnidieccional | Fr 20Hz – 20KHz | 3.0mm  Sensibilidad: -45dBV | SPL máximo: 130dB|multi adaptadores p/cualquier marca de inalámbrico|Estuche|c: Negro 
";Microfonos;>10;177025.32;0.21;0;0.4;299880.895;0.2;https://todomusica.com.ar/28215-large_default/img.jpg; https://todomusica.com.ar/28216-large_default/img.jpg; https://todomusica.com.ar/28217-large_default/img.jpg;;;
5570;SAMSON;MC88HQ6-G;Sistema inalambrico | MODULO EXPANSION | Concert 88 | UHF Diversity | De Mano Q6 | Exclusivo para XP310w y XP312w | Canal G;Microfonos;>10;318291.01;0.21;0;0.4;539184.966;;https://todomusica.com.ar/26428-large_default/img.jpg;;;;;
5570;SAMSON;MC88HQ6-K;Sistema inalambrico | MODULO EXPANSION | Concert 88 | UHF Diversity | De Mano Q6 | Exclusivo para XP310w y XP312w | Canal K;Microfonos;>10;318291.01;0.21;0;0.4;539184.966;;https://todomusica.com.ar/26429-large_default/img.jpg;;;;;
5570;SAMSON;METEORITE;• Microfono | USB | Diafr 14mm | ideal p/Skype/FaceTime/Youtube/etc | Noise Cancell |20Hz-20kHz | Mac/Windows;Microfonos;>10;64314.53;0.21;0;0.4;108948.811;0.3;https://todomusica.com.ar/22212-large_default/img.jpg; https://todomusica.com.ar/22213-large_default/img.jpg; https://todomusica.com.ar/22214-large_default/img.jpg; https://todomusica.com.ar/22215-large_default/img.jpg;;
5570;SAMSON;MTR;• Microfono | USB | Meteor | Vintage | c/Tripode incluido | 16bit-44.1/48Hz | sal p/Monitoreo;Microfonos;>10;93661.61;0.21;0;0.4;158662.763;0.3;https://todomusica.com.ar/3444-large_default/img.jpg; https://todomusica.com.ar/3445-large_default/img.jpg; https://todomusica.com.ar/3446-large_default/img.jpg;;;
5570;SAMSON;PERFORMER-R31S;Microfono | Cardioide | Neodimio | Interruptor encendido/apagado de audio| Incluye Cable XLR-Plug;Microfonos;>10;44322.34;0.21;0;0.4;75082.049;;https://todomusica.com.ar/20860-large_default/img.jpg; https://todomusica.com.ar/20910-large_default/img.jpg; https://todomusica.com.ar/4788-large_default/img.jpg;;;
5570;SAMSON;PREMIUM-R21S;Microfono | Dinamico | c/switch | c/cable XLR-Plug;Microfonos;>10;34363.97;0.21;0;0.4;58212.568;;https://todomusica.com.ar/22172-large_default/img.jpg; https://todomusica.com.ar/22173-large_default/img.jpg; https://todomusica.com.ar/22174-large_default/img.jpg;;;
5570;SAMSON;Q2U;Microfono | USB|Dinamico | Cardiode | USB+XLR simultaneo | vocal de estudio | Plug & Play | Salida de auriculares;Microfonos;>10;176874.43;0.21;0;0.4;299625.282;0.3;https://todomusica.com.ar/6724-large_default/img.jpg; https://todomusica.com.ar/6725-large_default/img.jpg; https://todomusica.com.ar/6726-large_default/img.jpg;;;
5570;SAMSON;Q-4;Microfono | Dinamico | SuperCardioide | vocal y de instrumento;Microfonos;>10;59033.6;0.21;0;0.4;100002.918;;https://todomusica.com.ar/22654-large_default/img.jpg; https://todomusica.com.ar/22655-large_default/img.jpg; https://todomusica.com.ar/22656-large_default/img.jpg;;;
5570;SAMSON;Q-6;Microfono | Dinamico | SuperCardioide | Prof Met | c/corte|  c/cable XLR/XLR | pipeta.;Microfonos;>10;63937.35;0.21;0;0.4;108309.871;;https://todomusica.com.ar/22185-large_default/img.jpg; https://todomusica.com.ar/22186-large_default/img.jpg;;;;
5570;SAMSON;Q-7;Microfono | Dinamico | vocal de estudio | supercardiode;Microfonos;>10;83590.05;0.21;0;0.4;141601.545;;https://todomusica.com.ar/22187-large_default/img.jpg; https://todomusica.com.ar/22189-large_default/img.jpg; https://todomusica.com.ar/28234-large_default/img.jpg;;;
5570;SAMSON;Q9U;• Microfono | USB|Dinamico | Cardioide | XLR + USB-C Simultaneos | Audio Digital 24bit - 96KHz | Radio/TV/Streaming | 50Hz-20kHz | Atenuacion de frec graves | Mute |Salida de auric |  Montaje incluido;Microfonos;>10;396965.99;0.21;0;0.4;672460.392;0.2;https://todomusica.com.ar/20190-large_default/img.jpg;;;;;
5570;SAMSON;R21;Microfono | Dinamico | estuche plastico | Pack x3;Microfonos;>10;103242.76;0.21;0;0.4;174893.231;;https://todomusica.com.ar/23978-large_default/img.jpg; https://todomusica.com.ar/23979-large_default/img.jpg;;;;
5570;SAMSON;R21S;Microfono | Dinamico | con switch | estuche plastico | (Pack x 3);Microfonos;>10;105732.37;0.21;0;0.4;179110.637;;https://todomusica.com.ar/22190-large_default/img.jpg; https://todomusica.com.ar/22191-large_default/img.jpg; https://todomusica.com.ar/22201-large_default/img.jpg;;;
5570;SAMSON;SAT;Microfono | USB | Satellite | Condenser | Multipatron | 24bit-96kHz | sal p/Monitoreo | Mute | Compat. Iphone-Ipad;Microfonos;>10;279023.31;0.21;0;0.4;472665.482;0.4;https://todomusica.com.ar/22275-large_default/img.jpg; https://todomusica.com.ar/22276-large_default/img.jpg; https://todomusica.com.ar/22277-large_default/img.jpg; https://todomusica.com.ar/22278-large_default/img.jpg; https://todomusica.com.ar/22279-large_default/img.jpg;
5570;SAMSON;SE50B;Microfono | Condenser |  Diadema (vincha) | Miniatura | omni | p/Body Pack | Shure/AKG/Samson/Sennh | A.Tech | C:BK;Microfonos;<10;286664.34;0.21;0;0.4;485609.397;;https://todomusica.com.ar/22261-large_default/img.jpg; https://todomusica.com.ar/22262-large_default/img.jpg;;;;
5570;SAMSON;SWSYSLME;Receptor Inalambrico | AIRLINE SYNTH | UHF | 1/2URack | Multifrec | Scaneo Autom;Microfonos;>10;195471.07;0.21;0;0.4;331127.995;;https://todomusica.com.ar/21362-large_default/img.jpg; https://todomusica.com.ar/21363-large_default/img.jpg;;;;
5570;SAMSON;SYTAG300;Transmisor Inalambrico | AIRLINE SYNTH | UHF | Multifrec | Scaneo Autom | p/Guit/Bajo Plug-on;Microfonos;<10;378742.88;0.105;0;0.4;585915.233;;https://todomusica.com.ar/21367-large_default/img.jpg; https://todomusica.com.ar/21369-large_default/img.jpg; https://todomusica.com.ar/21370-large_default/img.jpg;;;
5570;SAMSON;SYTAL300;Transmisor Body Pack  | AIRLINE SYNTH | UHF | Multifrec | Scaneo Automat;Microfonos;<10;378742.88;0.105;0;0.4;585915.233;;https://todomusica.com.ar/21366-large_default/img.jpg;;;;;
5570;SAMSON;S412HH-E;Sist. inalambrico de 4 canales 1 |Mic. Dinamico Q6 | 6 frecuencias operativas por canal | hasta 3 sist. Simultaneos | VHF | 60m de rango operativo;Microfonos;>10;484344.56;0.21;0;0.4;820479.68;;https://todomusica.com.ar/30360-large_default/img.jpg; https://todomusica.com.ar/30361-large_default/img.jpg; https://todomusica.com.ar/30362-large_default/img.jpg; https://todomusica.com.ar/30363-large_default/img.jpg;;
5570;SAMSON;VP10XMI;"Pack | Micrófono Premium R21s | Soporte MK10 | Pipeta | Cable 6;6m";Microfonos;<10;117991.76;0.21;0;0.4;199878.037;;https://todomusica.com.ar/25665-large_default/img.jpg;;;;;
5570;SAMSON;XPD2AHD;Sist Inalambrico Digital | USB | Vincha con Receptor Incluido | Fitness  / Artista en Movimiento | sop sudor | bat recargable | conecta Notebock/Expedition;Microfonos;<10;516020.38;0.21;0;0.4;874138.521;;https://todomusica.com.ar/31949-large_default/img.jpg;;;;;
5570;SAMSON;XPD2BDE5;"Sistema Inalambrico  USB| Digital | Transmisor Headset DE5 color piel  + receptor pendrive USB | 2.4GHz | Compatible celulares | Salida auriculares 
";Microfonos;>10;251562.29;0.21;0;0.4;426146.524;;https://todomusica.com.ar/17002-large_default/img.jpg; https://todomusica.com.ar/17003-large_default/img.jpg; https://todomusica.com.ar/17004-large_default/img.jpg; https://todomusica.com.ar/17005-large_default/img.jpg; https://todomusica.com.ar/17006-large_default/img.jpg;
5629;SENNHEISER;A 1031-U;Antena receptora/transmisora | Pasiva | Omnidireccional | Conector BNC | Rosca de montaje de 3/88” | Rango de frecuencia 450 a 960 MHz 1 c: Negra ;Accesorios de Sonido;<10;501365.81;0.105;0;0.3;720211.983;0.145;https://todomusica.com.ar/30610-large_default/img.jpg;;;;;
5629;SENNHEISER;A 5000-CP;Antena receptora/transmisora | Pasiva | Direccional | Tipo Domo | Polarizada circularmente | Rango Frec 450 a 960 MHz | p/ Microf Inalambr / Ssit Monitoreo | c: Negro;Accesorios de Sonido;<10;2145471.15;0.105;0;0.3;3081969.313;0.145;https://todomusica.com.ar/30611-large_default/img.jpg;;;;;
5629;SENNHEISER;AC 3200-II;Combinador de antena | Activo de alta potencia | 8:1 | p/Microf o Monitoreo Inalalm |  Potencia de entrada máxima de 250 mW | Rango Frec  500 a 870 MHz | 1U rack;Accesorios de Sonido;<10;8452710.07;0.21;0;0.3;13296112.94;0.145;https://todomusica.com.ar/30603-large_default/img.jpg; https://todomusica.com.ar/30604-large_default/img.jpg;;;;
5629;SENNHEISER;AC 41-EU;Combinador de antena | para IEM  G 4 | Activo | 4:1 | Distrib  alimentación de CC  | c/ Fuente de alimentación NT 3-1-US | (4) Cables BNC;Accesorios de Sonido;<10;2012331.27;0.21;0;0.3;3165397.087;0.145;https://todomusica.com.ar/30601-large_default/img.jpg; https://todomusica.com.ar/30602-large_default/img.jpg;;;;
5629;SENNHEISER;ACA 3;"Combinador de antena Activo  | 2 x 4:1 | Comp c/todos los recept inalámbr de Microf  fijos;  analóg/digitales | Rango Frec 470 a 798 MHz | ncluye:  (3) cables de alimentación (UE; UK; US) | 1 u Rack";Accesorios de Sonido;<10;8444489.89;0.21;0;0.3;13283182.6;0.145;https://todomusica.com.ar/30607-large_default/img.jpg; https://todomusica.com.ar/30608-large_default/img.jpg;;;;
5629;SENNHEISER;ADP UHF (470 - 1075 MHZ);Antena de paleta externa ranulada | Pasiva | Direccional | p/Sistemas EW-D /EW-G4 |  Rango UHF (470 - 1075 MHz) | imp 50oH | c: Negra;Accesorios de Sonido;>10;801116.81;0.105;0;0.3;1150804.294;;https://todomusica.com.ar/30609-large_default/img.jpg;;;;;
5629;SENNHEISER;BA 10;"Batería recargable | p/Transmisores de Mano | SL DW; SLDW1; AVX SKM 835 | reemplaza 2 Bat AA | ";Accesorios de Sonido;>10;166987.41;0.21;0;0.3;262671.192;0.145;https://todomusica.com.ar/30550-large_default/img.jpg;;;;;
5629;SENNHEISER;BA 30;"Batería recargable | p/Transmisores Body Pack |   D1; AVX SL; Speech Line DW | reemplaza 2 Bat AA | ";Accesorios de Sonido;>10;166987.41;0.21;0;0.3;262671.192;0.145;https://todomusica.com.ar/30549-large_default/img.jpg;;;;;
5629;SENNHEISER;BA 40;Batería recargable  Litio | p/SL Tablestand 133-S DW y el SL Tablestand 153-S DW | ;Accesorios de Sonido;>10;251538;0.21;0;0.3;395669.274;0.145;https://todomusica.com.ar/30551-large_default/img.jpg;;;;;
5629;SENNHEISER;BA 60;"Batería recargable  Litio | p/Transmisores de Mano | Lineas : SKM6000; SKM9000 | 1600 mAh | ";Accesorios de Sonido;>10;272675.65;0.21;0;0.3;428918.804;0.145;https://todomusica.com.ar/30620-large_default/img.jpg; https://todomusica.com.ar/30621-large_default/img.jpg;;;;
5629;SENNHEISER;BA 61;"Batería recargable  Litio | p/Transmisores de Mano | Lineas : SKM6000; SKM9000 | 2000 mAh | mayor duracion | 
 
";Accesorios de Sonido;>10;317064.71;0.21;0;0.3;498742.785;0.145;https://todomusica.com.ar/30653-large_default/img.jpg; https://todomusica.com.ar/30654-large_default/img.jpg;;;;
5629;SENNHEISER;BA 62;Batería | Iones de litio | p/SK 6212;Microfonos;>10;317064.71;0.21;0;0.3;498742.785;0.145;https://todomusica.com.ar/30652-large_default/img.jpg;;;;;
5629;SENNHEISER;BA 70;Batería recargable | Iones de litio | p/EW-D SK y EW-D SKM-S;Microfonos;>10;105688.24;0.21;0;0.3;166247.599;0.145;https://todomusica.com.ar/30651-large_default/img.jpg;;;;;
5629;SENNHEISER;CHG 2 EU;"Cargador de Bateria Doble de Mesa  | para SKM D1 y SK D1 | p/SK/SKM D1; SK/SKM AVX; SL DW; BA 10; BA 30 | c/fuente  NT 12-4C |";Accesorios de Sonido;<10;590092.65;0.21;0;0.3;928215.745;0.145;https://todomusica.com.ar/30546-large_default/img.jpg;;;;;
5629;SENNHEISER;CHG 2N EU;Cargador de Bateria Doble de Mesa  | con conexion a Red | para SL Bodypack DW y  SL Handheld DW |  Control Cockpit | ;Accesorios de Sonido;<10;724850.91;0.21;0;0.3;1140190.478;;https://todomusica.com.ar/31914-large_default/img.jpg;;;;;
5629;SENNHEISER;CHG 2W;"Base de Carga Doble Inalambrica de Mesa | Inductivo | p/SL TABLESTAND  133 SDW ; 153 SDW | ";Accesorios de Sonido;<10;949432.63;0.21;0;0.3;1493457.528;0.145;https://todomusica.com.ar/30548-large_default/img.jpg;;;;;
5629;SENNHEISER;CHG 4N EU;"Cargador de Bateria Cuadruple  de Mesa  | para SKM D1 x 2 + SK D1 x 2  | p/SK/SKM D1; SK/SKM AVX; SL DW; BA 10; BA 30 | c/fuente  NT 12-4C | 
";Accesorios de Sonido;<10;1623143.19;0.21;0;0.3;2553204.242;0.145;https://todomusica.com.ar/30547-large_default/img.jpg;;;;;
5629;SENNHEISER;CHG 70N-C + PSU KIT;"Cargador de Mesa Doble  |  Escalable hasta 5 x CHG 70N-C | control x RED SW  | Compatible con EW-DX SKM; SK o solo baterias BA 70 | (1)  | alimentacion POE o PSU | ";Accesorios de Sonido;<10;843157.24;0.21;0;0.3;1326286.336;;https://todomusica.com.ar/30612-large_default/img.jpg; https://todomusica.com.ar/30613-large_default/img.jpg;;;;
5629;SENNHEISER;E 600 SERIES DRUM PACK III;Set de 7 micrófonos Profesional |P/  batería | Incluye  1 E602-II + 4 x E604 + 2 E614 + 6 clamps  + estuche Fibra | ;Microfonos;>10;2217339.15;0.21;0;0.3;3487874.489;0.145;https://todomusica.com.ar/30532-large_default/img.jpg; https://todomusica.com.ar/30533-large_default/img.jpg;;;;
5629;SENNHEISER;e 602 II;Micrófono | De instrumento | Cardioide | Dinámico | para bombo | Conector XLR y rosca para trípode de 9.5mm | pipeta MZQ 800 y pouch de transporte.;Microfonos;>10;316976.62;0.21;0;0.3;498604.228;0.145;https://todomusica.com.ar/30677-large_default/img.jpg;;;;;
5629;SENNHEISER;e 604;Micrófono de instrumento | Cardioide | Dinámico | p/Toms y redoblante | Conector XLR | Cuerpo de fibra de vidrio | c/Pipeta MZH 604 | c/Pouch de transporte;Microfonos;>10;316947.28;0.21;0;0.3;498558.067;0.145;https://todomusica.com.ar/30675-large_default/img.jpg; https://todomusica.com.ar/30676-large_default/img.jpg;;;;
5629;SENNHEISER;e 608;Micrófono De instrumento | SuperCardioide | Dinámico | para inst de viento | metal | batería | Cuello de cisne flexible | Conector XLR | pipeta MZQ 608 y pouch de transporte.;Microfonos;>10;420639.18;0.21;0;0.3;661665.425;0.145;https://todomusica.com.ar/30674-large_default/img.jpg;;;;;
5629;SENNHEISER;e 609 SILVER;Micrófono | De instrumento | SuperCardioide | Dinámico | p/amplificadores de guitarra/bajo | Conector XLR | pipeta MZQ 108 y pouch de transporte.;Microfonos;>10;228819.69;0.21;0;0.3;359933.376;;https://todomusica.com.ar/30670-large_default/img.jpg; https://todomusica.com.ar/30671-large_default/img.jpg; https://todomusica.com.ar/30672-large_default/img.jpg; https://todomusica.com.ar/30673-large_default/img.jpg;;
5629;SENNHEISER;e 825 S;Micrófono | De mano | Dinámico| Cardioide | c/ interruptor On/Off | Conector XLR | Pipeta MZQ 800 y  pouch de transporte;Microfonos;>10;203751.4;0.21;0;0.3;320500.952;;https://todomusica.com.ar/31722-large_default/img.jpg;;;;;
5629;SENNHEISER;e 835;Micrófono | De mano | Dinámico| Cardioide | Conector XLR | Pipeta MZQ 800 y  pouch de transporte;Microfonos;>10;228819.69;0.21;0;0.3;359933.376;;https://todomusica.com.ar/31863-large_default/img.jpg;;;;;
5629;SENNHEISER;e 835 S;Micrófono | De mano | Dinámico| Cardioide | c/ interruptor On/Off | Conector XLR | Pipeta MZQ 800 y  pouch de transporte;Microfonos;>10;228819.69;0.21;0;0.3;359933.376;;https://todomusica.com.ar/31892-large_default/img.jpg;;;;;
5629;SENNHEISER;e 845-S;Micrófono | De mano | Dinámico| SuperCardioide | c/ interruptor On/Off | Conector XLR | Pipeta MZQ 800 y  pouch de transporte;Microfonos;<10;249538.23;0.21;0;0.3;392523.637;;https://todomusica.com.ar/30665-large_default/img.jpg;;;;;
5629;SENNHEISER;e 901;"Micrófono de instrumento | Semicardioide | condensador de capa límite | p/Bombo; piano e instrumentos de baja frecuencia | Conector XLR-M de 3 pines.";Microfonos;>10;638726.31;0.21;0;0.3;1004716.482;0.145;https://todomusica.com.ar/30650-large_default/img.jpg;;;;;
5629;SENNHEISER;e 902;"Micrófono de instrumento | Cardioide | Dinámico | p/Bombo | Conector XLR-M de 3 pines | rosca para trípode de 3/8""";Microfonos;>10;501365.81;0.21;0;0.3;788648.416;0.145;https://todomusica.com.ar/30648-large_default/img.jpg; https://todomusica.com.ar/30649-large_default/img.jpg;;;;
5629;SENNHEISER;e 904;"Micrófono de instrumento | Cardioide | Dinámico | Conector XLR-M de 3 pines | Rosca para trípode de 3/8"" | (1) pinza MZH 604 para aros de batería y soportes de suspensión";Microfonos;<10;420639.18;0.21;0;0.3;661665.425;0.145;https://todomusica.com.ar/30646-large_default/img.jpg; https://todomusica.com.ar/30647-large_default/img.jpg;;;;
5629;SENNHEISER;e 908 B-ew;Micrófono p/Sist Inalambrico | Cardioide | Condensador | p/Instrumentos de viento | Conector estéreo Mini 3.5MM| Clamp Flexible de liberación rápida MZH 908 B-II | C: Negro;Microfonos;<10;420404.3;0.21;0;0.3;661295.964;0.145;https://todomusica.com.ar/30642-large_default/img.jpg;;;;;
5629;SENNHEISER;e 914;"Micrófono de instrumento | Cardioide | Condensador | Preatenuación | Interruptores de atenuación de graves | p/guitarra acústica; micrófonos aéreos; orquestas y pianos de cola | Alimentación P48  | Conector XLR-M de 3 pines | (1) pinza MZQ 800 | (1) filtro antiviento MZW 64";Microfonos;<10;843392.1;0.21;0;0.3;1326655.773;0.145;https://todomusica.com.ar/30639-large_default/img.jpg; https://todomusica.com.ar/30640-large_default/img.jpg; https://todomusica.com.ar/30641-large_default/img.jpg;;;
5629;SENNHEISER;E 965;Micrófono de mano | cardioide/supercardioide | Condenser | Preatenuación conmutable (-10 dB) | Interruptor de corte de graves | Conector XLR-M de 3 pines | Alimentación phantom de 48 V | (1) pinza MZQ 800;Microfonos;<10;1371315.62;0.21;0;0.3;2157079.475;0.145;https://todomusica.com.ar/30631-large_default/img.jpg; https://todomusica.com.ar/30632-large_default/img.jpg;;;;
5629;SENNHEISER;EK 2000 IEM-AW+;Receptor Inalambr p/ Monitoreo Intraural | IEM | HDX Diversity adaptativo | Estéreo | Con  auricular IE 4 | Rang Fr 470 a 558 MHz |  AA ó Bat Recarg BA 2015 (no incl) |;Monitores de Oido;>10;1266145.04;0.21;0;0.3;1991646.146;0.145;https://todomusica.com.ar/30598-large_default/img.jpg;;;;;
5629;SENNHEISER;EM 6000;Receptor digital de 2 canales | p/Microf Inalambr | True-Bit-Diversity | Modo LR | AES-3 | Divis de antena activo | Salida de Auric c/Volumen |  AES 256 | Rango de frec 470 a 714 MHz | 1 UR;Microfonos;<10;7607204.2;0.21;0;0.3;11966132.21;0.145;https://todomusica.com.ar/30557-large_default/img.jpg; https://todomusica.com.ar/30558-large_default/img.jpg;;;;
5629;SENNHEISER;EM 6000 DANTE;"Receptor digital de 2 canales | p/Microf Inalambr | True-Bit-Diversity | Modo LR | DANTE | AES-3 | Divis de antena activo | Salida de Auric c/Volumen |  AES 256 | Rango de frec 470 a 714 MHz | 1 UR 
";Microfonos;<10;8452710.07;0.21;0;0.3;13296112.94;0.145;https://todomusica.com.ar/30555-large_default/img.jpg; https://todomusica.com.ar/30556-large_default/img.jpg;;;;
5629;SENNHEISER;ew IEM G4-A1;Sistema  de monitorización estéreo inalámbrico | (1) transmisor estéreo SR IEM G4 | (1) receptor de petaca estéreo EK IEM G4 | (1) par de auriculares IE4 | (1) kit de montaje en rack GA3 | Rango de frecuencia 470 a 516 MHz;Monitores de Oido;<10;2323027.38;0.21;0;0.3;3654122.064;0.145;https://todomusica.com.ar/30599-large_default/img.jpg;;;;;
5629;SENNHEISER;EW-D CHARGING SET;Cargador p/bateria de mesa  | KIT: USB L 70  +  (2) bat. recarg BA 70 |  p/Body  y Trans Mano | Serie EW-D | c/ (1) fuente de alimentación NT 5-20 UCW | control x APP Movil |;Accesorios de Sonido;<10;317064.71;0.21;0;0.3;498742.785;0.145;https://todomusica.com.ar/30614-large_default/img.jpg;;;;;
5629;SENNHEISER;EW-D CI1 SET (Q1-6);Sistema Inalambrico | Digital | p/instrumentos |  kit de montaje en rack | Rango de frec  470 a 526 MHz | Contr por APP Movil | 1/2 UR | ;Microfonos;<10;1254167.05;0.21;0;0.3;1972804.776;0.145;https://todomusica.com.ar/30579-large_default/img.jpg;;;;;
5629;SENNHEISER;EW-D ME2 SET (Q1-6);Sistema Inalambrico | Digital | Corbatero-Lavalier |  c/M2  BK -Omni | Rango frec  470 a 526 MHz | Contr por APP Movil | 1/2 UR | ;Microfonos;>10;1419745.28;0.21;0;0.3;2233259.321;0.145;https://todomusica.com.ar/30582-large_default/img.jpg;;;;;
5629;SENNHEISER;EW-D ME2/835-S SET (Q1-6);"Sistema Inalambrico | Digital | Mano |  c/835  | Rango frec  470 a 526 MHz | Contr por APP Movil | 1/2 UR |  
";Microfonos;<10;2127856.44;0.21;0;0.3;3347118.178;0.145;https://todomusica.com.ar/30577-large_default/img.jpg;;;;;
5629;SENNHEISER;EW-D ME3 SET (Q1-6);"Sistema Inalambrico | Digital | Diadema - Vincha  |  c/ME3 BK  |  Cardiode | Rango frec  470 a 526 MHz | Contr por APP Movil | 1/2 UR |  
";Microfonos;<10;1536002.33;0.21;0;0.3;2416131.666;0.145;https://todomusica.com.ar/30581-large_default/img.jpg;;;;;
5629;SENNHEISER;EW-D ME4 SET (Q1-6);"Sistema Inalambrico | Digital | Corbatero-Lavalier |  c/M4 BK -Cardiode | Rango frec  470 a 526 MHz | Contr por APP Movil | 1/2 UR |  
";Microfonos;>10;1419745.28;0.21;0;0.3;2233259.321;0.145;https://todomusica.com.ar/30580-large_default/img.jpg;;;;;
5629;SENNHEISER;EW-DP EK  (Q1-6);Receptor digital portátil  p/Camara | Monocanal | (1) kit de montaje  | batería de iones de litio BA 70 |  Cables conexion Varios | cable de carga USB-C | Rango de frecuencia 470 a 526 MHz;Microfonos;<10;737469;0.21;0;0.3;1160038.737;0.145;https://todomusica.com.ar/30595-large_default/img.jpg; https://todomusica.com.ar/30596-large_default/img.jpg;;;;
5629;SENNHEISER;EW-DP ENG SET (Q1-6);Sistema Inalambrico Portatil Digital | p/Camara -Reportero | Combinado | Monocanal | Body + Crobatero ME-2 Omni + Plug On | kit de montaje  | batería de iones de litio BA 70 |  Cables conexion Varios | cable de carga USB-C | Rango de frecuencia 470 a 526 MHz;Microfonos;<10;1900274.46;0.21;0;0.3;2989131.728;0.145;https://todomusica.com.ar/30572-large_default/img.jpg;;;;;
