OP;MARCA;ARTICULO;DESCRIPCION;RUBRO;STOCK_TXT;PVC;IVA;II;MKUP;PVL;OFF;IMAGEN_URL_1;IMAGEN_URL_2;IMAGEN_URL_3;IMAGEN_URL_4;IMAGEN_URL_5;NUEVO_INGRESO
5580;QUIK LOK;A/386 BK AM;Soporte Boom Adicional | 2 tramos telescopico | c: BK;Accesorios de Sonido;>10;25578.72;0.21;0;0.45;44877.859;;https://todomusica.com.ar/31377-large_default/img.jpg;0;0;0;0;
5580;QUIK LOK;A/399 BK AM;Soporte para micrófono |recto, con base redonda |2 tramos |H: 90,2 a 156,2 cm | c: Negro;Accesorios de Sonido;>10;76241.6;0.21;0;0.45;133765.887;;https://todomusica.com.ar/28060-large_default/img.jpg; https://todomusica.com.ar/28061-large_default/img.jpg;0;0;0;
5580;QUIK LOK;A/492 BK AM;Soporte para micrófono tipo tripode| Performer |Pesado | Ajuste Metálico | H: 100 a 176 cm | c: Negro;Accesorios de Sonido;>10;82559.25;0.21;0;0.45;144850.201;;https://todomusica.com.ar/28158-large_default/img.jpg; https://todomusica.com.ar/28159-large_default/img.jpg; https://todomusica.com.ar/28161-large_default/img.jpg; https://todomusica.com.ar/28162-large_default/img.jpg; https://todomusica.com.ar/28163-large_default/img.jpg;
5580;QUIK LOK;A/494 BK AM;Soporte para micrófono tipo tripode| Brazo telescópico 53 a 91 cm |Pesado | Ajuste Metálico | H: 100 a 176 cm | c: Negro;Accesorios de Sonido;INGRESANDO;83031.95;0.21;0;0.45;145679.559;;https://todomusica.com.ar/29776-large_default/img.jpg; https://todomusica.com.ar/29777-large_default/img.jpg; https://todomusica.com.ar/29778-large_default/img.jpg; https://todomusica.com.ar/29779-large_default/img.jpg; https://todomusica.com.ar/29780-large_default/img.jpg;
5580;QUIK LOK;A/496 BK AM;Soporte para micrófono tipo tripode| Brazo telescópico 53 a 91 cm |Pesado | Ajuste Metálico | H: 52.1 a 76.8 cm | c: Negro;Accesorios de Sonido;INGRESANDO;77487.89;0.21;0;0.45;135952.502;;https://todomusica.com.ar/29771-large_default/img.jpg; https://todomusica.com.ar/29772-large_default/img.jpg; https://todomusica.com.ar/29773-large_default/img.jpg; https://todomusica.com.ar/29774-large_default/img.jpg; https://todomusica.com.ar/29775-large_default/img.jpg;
5580;QUIK LOK;A/988 BK AM;Soporte para micrófono  | Base Redonda | Recto |Pesado | Ajuste Metálico | H: 104 a 156.5 cm | c: Negro;Accesorios de Sonido;>10;99492.21;0.21;0;0.45;174559.077;;https://todomusica.com.ar/29767-large_default/img.jpg; https://todomusica.com.ar/29768-large_default/img.jpg; https://todomusica.com.ar/29769-large_default/img.jpg; https://todomusica.com.ar/29770-large_default/img.jpg;0;
5580;QUIK LOK;A/989 BK AM;Soporte para micrófono tipo tripode| Brazo telescópico 55.9 a 101.6 cm |Pesado | Ajuste Metálico | H: 104 a 156.5 cm | c: Negro;Accesorios de Sonido;>10;116082.16;0.21;0;0.45;203666.147;;https://todomusica.com.ar/29764-large_default/img.jpg; https://todomusica.com.ar/29765-large_default/img.jpg; https://todomusica.com.ar/29766-large_default/img.jpg;0;0;
5580;QUIK LOK;BOX/601-5K;Stage Box |Pachera con manguera de escenario |Largo: 5m | 8 entradas balanceadas CH |Conectores serie K |;Cables y Mangueras;<10;202465.71;0.21;0;0.45;355226.089;;https://todomusica.com.ar/28092-large_default/img.jpg;0;0;0;0;
5580;QUIK LOK;BOX/604-10K;Stage Box |Pachera con manguera de escenario |L:10m | 8 entradas / 4 salidas balanceadas CH  |Conectores serie K;Cables y Mangueras;INGRESANDO;343989.73;0.21;0;0.45;603529.983;;https://todomusica.com.ar/28138-large_default/img.jpg;0;0;0;0;
5580;QUIK LOK;BOX/605-20K;Stage Box | Pachera con manguera de escenario |L: 20m  | 8 entradas / 4 salidas balanceadas CH | Conectores serie K;Cables y Mangueras;<10;455687.54;0.21;0;0.45;799503.785;;https://todomusica.com.ar/28139-large_default/img.jpg;0;0;0;0;
5580;QUIK LOK;BOX/637-20K;Stage Box |Pachera con manguera de escenario |Largo: 20m | 16 entradas  - 4 salidas balanceadas CH |Conectores serie K |;Cables y Mangueras;<10;633355;0.21;0;0.45;1111221.348;;https://todomusica.com.ar/29611-large_default/img.jpg; https://todomusica.com.ar/29612-large_default/img.jpg;0;0;0;
5580;QUIK LOK;BOX/638-30K;Stage Box | Pachera con manguera de escenario | L: 30m  |16 entradas / 4 salidas balanceadas  |CH - Conectores serie K;Cables y Mangueras;>10;803201.37;0.21;0;0.45;1409216.808;;https://todomusica.com.ar/28136-large_default/img.jpg; https://todomusica.com.ar/28137-large_default/img.jpg;0;0;0;
5580;QUIK LOK;BOX/644-30K;Stage Box  | Pachera con manguera de escenario  |L:  30m | 24 entradas / 8 salidas balanceadas CH  |Conectores serie K;Cables y Mangueras;<10;1204995.47;0.21;0;0.45;2114164.55;;https://todomusica.com.ar/28176-large_default/img.jpg; https://todomusica.com.ar/28177-large_default/img.jpg;0;0;0;
5580;QUIK LOK;BOX/647-30K;Stage Box  | Pachera con manguera de escenario | L: 30m  | 32 entradas / 8 salidas balanceadas CH |  Conectores serie K;Cables y Mangueras;<10;1506136.89;0.21;0;0.45;2642517.173;;https://todomusica.com.ar/28084-large_default/img.jpg; https://todomusica.com.ar/28085-large_default/img.jpg;0;0;0;
5580;QUIK LOK;BS/300;Soporte para monitor de estudio | peso soportado: 45 Kg  |  Base triangular | Bloqueo de altura: 4 posiciones 83 a 115 cm;Accesorios de Sonido;>10;65627.48;0.21;0;0.45;115143.419;;https://todomusica.com.ar/29762-large_default/img.jpg; https://todomusica.com.ar/29763-large_default/img.jpg;0;0;0;
5580;QUIK LOK;BS/402;Soporte para monitor de estudio | peso soportado: 57 Kg  |  Base triangular con pies regulables individualmente | Bloqueo de altura: 5 posiciones 78 a 112 cm;Accesorios de Sonido;>10;65627.48;0.21;0;0.45;115143.419;;https://todomusica.com.ar/29510-large_default/img.jpg; https://todomusica.com.ar/29511-large_default/img.jpg; https://todomusica.com.ar/29512-large_default/img.jpg; https://todomusica.com.ar/29513-large_default/img.jpg; https://todomusica.com.ar/29514-large_default/img.jpg;
5580;QUIK LOK;BX/6;Banqueta | Base trípode | de acero | Asiento Redondo 33x7CM Acolchado | Plegable | Regulable x Ptos | c: BK;Accesorios de Baterias;>10;99578.17;0.21;0;0.45;174709.904;;https://todomusica.com.ar/29761-large_default/img.jpg;0;0;0;0;
5580;QUIK LOK;BX/8;Banqueta rectangular | para Pianista |Base tijera | Soporta hasta 112 Kg | Altura ajustable,  48, 51, 58cm | Asiento 25x53x7,5cm | c: BK;Accesorios de Baterias;INGRESANDO;70353.68;0.21;0;0.45;123435.536;;https://todomusica.com.ar/29756-large_default/img.jpg; https://todomusica.com.ar/29757-large_default/img.jpg; https://todomusica.com.ar/29758-large_default/img.jpg; https://todomusica.com.ar/29759-large_default/img.jpg; https://todomusica.com.ar/29760-large_default/img.jpg;
5580;QUIK LOK;BZ/7;Banqueta rectangular  Profesional | Base tipo Z | Soporta hasta 112 Kg | Altura ajustable, 7 posiciones | Ajuste rapido |  45,5 a 63,5cm | Asiento 31,5x41,5x6cm | c: Bk;Accesorios de Baterias;>10;198167.88;0.21;0;0.45;347685.55;;https://todomusica.com.ar/29750-large_default/img.jpg; https://todomusica.com.ar/29751-large_default/img.jpg; https://todomusica.com.ar/29752-large_default/img.jpg; https://todomusica.com.ar/29753-large_default/img.jpg; https://todomusica.com.ar/29754-large_default/img.jpg;
5580;QUIK LOK;DJ/233;Mesa de trabajo para DJs plegable y altura ajustable  | Performace | Mesa de: 100cm x 49 cm | Altura Regulable: (64 - 75 - 86 - 97 cm) | soporta hasta: 90Kg | c: Negro;Accesorios de Sonido;>10;261559.41;0.21;0;0.45;458905.979;;https://todomusica.com.ar/28164-large_default/img.jpg; https://todomusica.com.ar/28165-large_default/img.jpg; https://todomusica.com.ar/28166-large_default/img.jpg; https://todomusica.com.ar/28167-large_default/img.jpg;0;
5580;QUIK LOK;FPC/QUIKBOARD JAR PACK;"Cables interconexión pedales | Pack  en Balde de 65u c| cables interconexión pedales | 20 cm | Conectores Amphenol ACPMRB  | c; BK";Cables y Mangueras;<10;862724.32;0.21;0;0.45;1513649.815;;https://todomusica.com.ar/29609-large_default/img.jpg; https://todomusica.com.ar/29610-large_default/img.jpg;0;0;0;
5580;QUIK LOK;GI/8;Soporte compacto para guitarra | Compact | universal : Clas/Acust/Electr |Base redonda  | portable  |c:  Negro;Soportes;>10;32705.67;0.21;0;0.45;57382.096;;https://todomusica.com.ar/28168-large_default/img.jpg; https://todomusica.com.ar/28169-large_default/img.jpg; https://todomusica.com.ar/28170-large_default/img.jpg; https://todomusica.com.ar/28171-large_default/img.jpg; https://todomusica.com.ar/28172-large_default/img.jpg;
5580;QUIK LOK;GSW/001;Soporte para guitarra/bajo de pared | Tornillos y anclajes de montaje incluidos | de acero, base de madera roble;Soportes;>10;27505.4;0.21;0;0.45;48258.224;;https://todomusica.com.ar/29728-large_default/img.jpg; https://todomusica.com.ar/29729-large_default/img.jpg; https://todomusica.com.ar/29730-large_default/img.jpg;0;0;
5580;QUIK LOK;GS/350-BB;Soporte Universal para Guitarra | Hasta 4 guitarras Acústicas, 6 guitarras eléctricas o bajos o combinación de ambos | de acero | discos ajustables de goma | 49x75x64cm;Soportes;INGRESANDO;112084.54;0.21;0;0.45;196652.322;;https://todomusica.com.ar/29745-large_default/img.jpg; https://todomusica.com.ar/29746-large_default/img.jpg; https://todomusica.com.ar/29747-large_default/img.jpg; https://todomusica.com.ar/29748-large_default/img.jpg; https://todomusica.com.ar/29749-large_default/img.jpg;
5580;QUIK LOK;GS/402;Soporte para guitarra de pared | Herrajes de montaje incluidos | de acero | Acolchado | Soporta 12.5Kg;Soportes;>10;14999.05;0.21;0;0.45;26315.83;;https://todomusica.com.ar/29743-large_default/img.jpg; https://todomusica.com.ar/29744-large_default/img.jpg;0;0;0;
5580;QUIK LOK;GS/403;Soporte para guitarra de pared con horquilla elevada | Herrajes de montaje incluidos | de acero | Acolchado | Soporta 12.5Kg;Soportes;<10;16116.45;0.21;0;0.45;28276.309;;https://todomusica.com.ar/29742-large_default/img.jpg;0;0;0;0;
5580;QUIK LOK;GS/434;Soporte compacto para guitarra/Bajo  eléctrico |Plegable |c: Negro;Soportes;>10;37218.28;0.21;0;0.45;65299.477;;https://todomusica.com.ar/28173-large_default/img.jpg; https://todomusica.com.ar/28174-large_default/img.jpg; https://todomusica.com.ar/28175-large_default/img.jpg;0;0;
5580;QUIK LOK;GS/435;Soporte compacto para Guit Acustica |Plegable |c: Negro;Soportes;>10;39925.85;0.21;0;0.45;70049.901;;https://todomusica.com.ar/28051-large_default/img.jpg; https://todomusica.com.ar/28052-large_default/img.jpg; https://todomusica.com.ar/28053-large_default/img.jpg;0;0;
5580;QUIK LOK;GS/436;"Soporte para guitarra, estructura ""A"" | 29x36x41.5cm | Peso 1,2 Kg | Construido en caño tubo, 30x15mm";Soportes;>10;26216.11;0.21;0;0.45;45996.166;;https://todomusica.com.ar/29740-large_default/img.jpg; https://todomusica.com.ar/29741-large_default/img.jpg;0;0;0;
5580;QUIK LOK;GS/437-BB;"Soporte para guitarra ACÚSTICA, estructura ""A"" | 29x36x41.5cm | Peso 1,2 Kg | Construido en caño tubo, 30x15mm";Soportes;>10;23121.74;0.21;0;0.45;40567.089;;https://todomusica.com.ar/29738-large_default/img.jpg; https://todomusica.com.ar/29739-large_default/img.jpg;0;0;0;
5580;QUIK LOK;GS/438;"Soporte universal para guitarra con estructura ""A"" - Negro";Soportes;>10;26216.11;0.21;0;0.45;45996.166;;https://todomusica.com.ar/28080-large_default/img.jpg; https://todomusica.com.ar/28081-large_default/img.jpg; https://todomusica.com.ar/28082-large_default/img.jpg; https://todomusica.com.ar/28083-large_default/img.jpg;0;
5580;QUIK LOK;GS/438-BB;"Soporte para guitarra, útil para guitarras eléctricas o acústicas, estructura ""A"" | 29x36x41.5cm | Peso 1,2 Kg | Construido en caño tubo, 30x15mm";Soportes;>10;23121.74;0.21;0;0.45;40567.089;;https://todomusica.com.ar/29735-large_default/img.jpg; https://todomusica.com.ar/29736-large_default/img.jpg; https://todomusica.com.ar/29737-large_default/img.jpg;0;0;
5580;QUIK LOK;GS/508;Soporte universal para guitarra con dispositivo autoblocante por peso - Negro;Soportes;>10;72373.64;0.21;0;0.45;126979.554;;https://todomusica.com.ar/28074-large_default/img.jpg; https://todomusica.com.ar/28075-large_default/img.jpg; https://todomusica.com.ar/28076-large_default/img.jpg; https://todomusica.com.ar/28077-large_default/img.jpg; https://todomusica.com.ar/28078-large_default/img.jpg;
5580;QUIK LOK;GS/528;Soporte universal para guitarra doble (2 guit) con dispositivo autoblocante por peso - Negro;Soportes;>10;105766.96;0.21;0;0.45;185568.129;;https://todomusica.com.ar/28072-large_default/img.jpg; https://todomusica.com.ar/28181-large_default/img.jpg; https://todomusica.com.ar/28182-large_default/img.jpg; https://todomusica.com.ar/28183-large_default/img.jpg;0;
5580;QUIK LOK;GS/538;Soporte universal triple para guitarra ACÚSTICA,  | altura 120cm, ancho 74cm | Horquilla autoblocante | de acero;Soportes;>10;144532.32;0.21;0;0.45;253581.951;;https://todomusica.com.ar/29731-large_default/img.jpg; https://todomusica.com.ar/29732-large_default/img.jpg; https://todomusica.com.ar/29733-large_default/img.jpg; https://todomusica.com.ar/29734-large_default/img.jpg;0;
5580;QUIK LOK;GS/701;Soporte de pared para guitarra con dispositivo autoblocante por peso - Negro;Soportes;>10;23809.39;0.21;0;0.45;41773.58;;https://todomusica.com.ar/28096-large_default/img.jpg; https://todomusica.com.ar/28097-large_default/img.jpg;0;0;0;
5580;QUIK LOK;GS/701L;Soporte de pared para guitarra, de brazo largo, con dispositivo autoblocante por peso - Negro;Soportes;>10;31760.17;0.21;0;0.45;55723.223;;https://todomusica.com.ar/28098-large_default/img.jpg; https://todomusica.com.ar/28099-large_default/img.jpg; https://todomusica.com.ar/28100-large_default/img.jpg; https://todomusica.com.ar/28101-large_default/img.jpg;0;
5580;QUIK LOK;IPS/12;Soporte universal para tablet | Anclaje lateral / superior a atril/pie de micrófono | Topes de plástico, recubiertos en goma | Ajustes de Inclinación y Rotación | Cambio fácil de visualización vertical a horizontal;Accesorios de Sonido;>10;63774.25;0.21;0;0.45;111891.919;;https://todomusica.com.ar/29723-large_default/img.jpg; https://todomusica.com.ar/29724-large_default/img.jpg; https://todomusica.com.ar/29725-large_default/img.jpg; https://todomusica.com.ar/29726-large_default/img.jpg;0;
5580;QUIK LOK;IPS/13;Soporte universal para tablet | Anclaje a soporte de teclado | Ancho/Alto 111 a 301mm | Espesor 6.9 a 18.7mm;Accesorios de Sonido;>10;79190.51;0.21;0;0.45;138939.75;;https://todomusica.com.ar/29727-large_default/img.jpg;0;0;0;0;
5580;QUIK LOK;J/JM-M-S;Conector Plug Mono 6.3mm  | Clip de cable de plástico negro | Cuerpo metálico, acabado Plata | Clavija dorada MCX6;Cables y Mangueras;>10;6145.745;0.21;0;0.45;10782.709;;https://todomusica.com.ar/29607-large_default/img.jpg;0;0;0;0;
5580;QUIK LOK;J/JM90-M-S;"Conector Plug Mono 1/4"" | Ángulo 90° | Clavija dorada | Cuerpo metálico | acabado Silver  |MCX6";Cables y Mangueras;>10;8294.6;0.21;0;0.45;14552.876;;https://todomusica.com.ar/29608-large_default/img.jpg;0;0;0;0;
5580;QUIK LOK;J/JS-M-B;Conector Plug Stereo TRS 6.3mm  | Clip de cable de plástico negro | Cuerpo metálico, acabado Plata | Clavija Dorada MCX6;Cables y Mangueras;>10;6231.698;0.21;0;0.45;10933.516;;https://todomusica.com.ar/29606-large_default/img.jpg;0;0;0;0;
5580;QUIK LOK;J/miniJS-F-B;Conector MiniJack Stereo TRS 3.5mm  |  Cuerpo metálico, acabado negro | Contacto Dorado MCX6;Cables y Mangueras;INGRESANDO;5715.965;0.21;0;0.45;10028.662;;https://todomusica.com.ar/29605-large_default/img.jpg;0;0;0;0;
5580;QUIK LOK;J/RCA-M-B;Conector RCA  | Clip de cable negro flexible | Cuerpo metálico, acabado Negro  | Contacto dorado MCX6;Cables y Mangueras;>10;5286.2;0.21;0;0.45;9274.638;;https://todomusica.com.ar/29604-large_default/img.jpg;0;0;0;0;
5580;QUIK LOK;J/RCA-M-S;Conector RCA  | Clip de cable negro flexible | Cuerpo metálico, acabado Plateado  | Contacto dorado MCX6;Cables y Mangueras;>10;5630.015;0.21;0;0.45;9877.861;;https://todomusica.com.ar/29603-large_default/img.jpg;0;0;0;0;
5580;QUIK LOK;JUST CH01200;Rollo de cable para Microfono |  x 100metros | ;Cables y Mangueras;>10;120336.24;0.21;0;0.45;211129.936;;;;;;;
5580;QUIK LOK;JUST JJ 3;Cable Plug-Plug | 3 Mts | Conectores Plug Mono TS 6.3mm, Acabado Negro | Cable 6.0 mm, revestimiento exterior PVC;Cables y Mangueras;INGRESANDO;16718.13;0.21;0;0.45;29331.961;;https://todomusica.com.ar/29598-large_default/img.jpg; https://todomusica.com.ar/29599-large_default/img.jpg; https://todomusica.com.ar/29600-large_default/img.jpg;0;0;
5580;QUIK LOK;JUST JJ 4.5;Cable Plug No balanceado  |4.5 Mts | Conectores Plug Mono TS 6.3mm, Acabado Negro | Cable 6.0 mm, revestimiento exterior PVC;Cables y Mangueras;INGRESANDO;19554.63;0.21;0;0.45;34308.594;;https://todomusica.com.ar/29595-large_default/img.jpg; https://todomusica.com.ar/29596-large_default/img.jpg; https://todomusica.com.ar/29597-large_default/img.jpg;0;0;
5580;QUIK LOK;JUST JJ 6;"Cable Plug-Plug | 6 Mts | Conectores Plug Mono TS 6.3mm, Acabado Negro | Cable 6.0 mm, revestimiento exterior PVC 
 
";Cables y Mangueras;INGRESANDO;22477.08;0.21;0;0.45;39436.042;;https://todomusica.com.ar/29592-large_default/img.jpg; https://todomusica.com.ar/29593-large_default/img.jpg; https://todomusica.com.ar/29594-large_default/img.jpg;0;0;
5580;QUIK LOK;JUST JR 3;"Cable Plug-Plug  Angular | 3 Mts | Conectores Plug Mono TS 6.3mm, Acabado Negro | Cable 6.0 mm, revestimiento exterior PVC 
";Cables y Mangueras;INGRESANDO;18050.42;0.21;0;0.45;31669.463;;https://todomusica.com.ar/29589-large_default/img.jpg; https://todomusica.com.ar/29590-large_default/img.jpg; https://todomusica.com.ar/29591-large_default/img.jpg;0;0;
5580;QUIK LOK;JUST JR 4,5;"Cable Plug-Plug  Angular | 4.5 Mts | Conectores Plug Mono TS 6.3mm, Acabado Negro | Cable 6.0 mm, revestimiento exterior PVC 
";Cables y Mangueras;>10;20972.87;0.21;0;0.45;36796.899;;https://todomusica.com.ar/29586-large_default/img.jpg; https://todomusica.com.ar/29587-large_default/img.jpg; https://todomusica.com.ar/29588-large_default/img.jpg;0;0;
5580;QUIK LOK;JUST JR 6;"Cable Plug-Plug  Angular | 6 Mts | Conectores Plug Mono TS 6.3mm, Acabado Negro | Cable 6.0 mm, revestimiento exterior PVC 
";Cables y Mangueras;INGRESANDO;23895.33;0.21;0;0.45;41924.358;;https://todomusica.com.ar/29583-large_default/img.jpg; https://todomusica.com.ar/29584-large_default/img.jpg; https://todomusica.com.ar/29585-large_default/img.jpg;0;0;
5580;QUIK LOK;JUST MF 10;Cable XLR -XLR | Balanceado  |10 Mts |  Acabado Negro | Cable 6.0 mm, | revestimiento exterior PVC;Cables y Mangueras;INGRESANDO;32705.66;0.21;0;0.45;57382.084;;https://todomusica.com.ar/29577-large_default/img.jpg; https://todomusica.com.ar/29578-large_default/img.jpg; https://todomusica.com.ar/29579-large_default/img.jpg;0;0;
5580;QUIK LOK;JUST MF 10  SL;"Cable XLR -XLR | Balanceado  |10 Mts |  Acabado Silver | Cable 6.0 mm, | revestimiento exterior PVC 
";Cables y Mangueras;>10;32705.66;0.21;0;0.45;57382.084;;https://todomusica.com.ar/29580-large_default/img.jpg; https://todomusica.com.ar/29581-large_default/img.jpg; https://todomusica.com.ar/29582-large_default/img.jpg;0;0;
5580;QUIK LOK;JUST MF 15;"Cable XLR -XLR | Balanceado  |15 Mts |  Acabado  Negro | Cable 6.0 mm, | revestimiento exterior PVC 
";Cables y Mangueras;INGRESANDO;43363.99;0.21;0;0.45;76082.126;;https://todomusica.com.ar/29574-large_default/img.jpg; https://todomusica.com.ar/29575-large_default/img.jpg; https://todomusica.com.ar/29576-large_default/img.jpg;0;0;
5580;QUIK LOK;JUST MF 5;"Cable XLR -XLR | Balanceado  | 5 Mts |  Acabado  Negro | Cable 6.0 mm, | revestimiento exterior PVC 
";Cables y Mangueras;INGRESANDO;22520.05;0.21;0;0.45;39511.425;;https://todomusica.com.ar/29571-large_default/img.jpg; https://todomusica.com.ar/29572-large_default/img.jpg; https://todomusica.com.ar/29573-large_default/img.jpg;0;0;
5580;QUIK LOK;JUST MJM 5;Cable XLR - Plug TS  |5 Mts | Acabado Negro | Cable 6.0 mm, revestimiento exterior efecto Terciopelo;Cables y Mangueras;INGRESANDO;21402.64;0.21;0;0.45;37550.934;;https://todomusica.com.ar/29567-large_default/img.jpg; https://todomusica.com.ar/29568-large_default/img.jpg; https://todomusica.com.ar/29570-large_default/img.jpg;0;0;
5580;QUIK LOK;J/XLR-F-S;Conector XLR Hembra  | Clip de cable negro flexible | Cuerpo metálico, acabado Plateado  MCX6;Cables y Mangueras;>10;5415.125;0.21;0;0.45;9500.837;;https://todomusica.com.ar/29602-large_default/img.jpg;0;0;0;0;
5580;QUIK LOK;J/XLR-M-S;Conector XLR Macho  | Clip de cable negro flexible | Cuerpo metálico, acabado Plateado MCX6;Cables y Mangueras;>10;5415.125;0.21;0;0.45;9500.837;;https://todomusica.com.ar/29601-large_default/img.jpg;0;0;0;0;
5580;QUIK LOK;LPH/001;Soporte trípode multifunción, | altura de base regulable 82 - 132 cm  | 39x31cm | Peso 4,1 Kg | Soporta 15 Kg;Accesorios de Sonido;INGRESANDO;85506.79;0.21;0;0.45;150021.669;;https://todomusica.com.ar/29504-large_default/img.jpg; https://todomusica.com.ar/29505-large_default/img.jpg; https://todomusica.com.ar/29506-large_default/img.jpg; https://todomusica.com.ar/29507-large_default/img.jpg; https://todomusica.com.ar/29508-large_default/img.jpg;
5580;QUIK LOK;LPH/004;Soporte trípode para Notebook, | Construido en Acero | Topes ajustables en altura y profundidad | Bandeja para Mouse extraible  | 25x25cm | Peso 4,4 Kg | Altura 75 - 129cm;Accesorios de Sonido;>10;127323.18;0.21;0;0.45;223388.518;;https://todomusica.com.ar/29499-large_default/img.jpg; https://todomusica.com.ar/29500-large_default/img.jpg; https://todomusica.com.ar/29501-large_default/img.jpg; https://todomusica.com.ar/29502-large_default/img.jpg; https://todomusica.com.ar/29503-large_default/img.jpg;
5580;QUIK LOK;LPH/005;Soporte universal de sobremesa para Notebook, | Construido en Acero | Totalmente plegable | 30x30cm | Peso 2 Kg | Altura 33,5cm | Soporta 15 Kg;Accesorios de Sonido;INGRESANDO;68419.71;0.21;0;0.45;120042.382;;https://todomusica.com.ar/29715-large_default/img.jpg; https://todomusica.com.ar/29716-large_default/img.jpg; https://todomusica.com.ar/29717-large_default/img.jpg; https://todomusica.com.ar/29718-large_default/img.jpg;0;
5580;QUIK LOK;LPH/007;Soporte trípode para Tablet | Construido en Aluminio, estructura trípode Acero | Totalmente plegable | para dispositivos con ancho y largo 111 a 301mm y profundidad 6.9 a 18.7mm | Peso 2 Kg | Altura 65 - 146cm;Accesorios de Sonido;>10;75989.71;0.21;0;0.45;133323.947;;https://todomusica.com.ar/29477-large_default/img.jpg; https://todomusica.com.ar/29478-large_default/img.jpg; https://todomusica.com.ar/29480-large_default/img.jpg; https://todomusica.com.ar/29483-large_default/img.jpg; https://todomusica.com.ar/29484-large_default/img.jpg;
5580;QUIK LOK;LPH/009;Soporte multifunción de mesa  |  (Notebock/Samplers, etc)  | regulable en altura en 4 posiciones, 24 a 37cm atrás y 17 a 31cm adelante | Construído en acero | estantes de 29.8 x 27.7 cm;Accesorios de Sonido;>10;64293.89;0.21;0;0.45;112803.629;;https://todomusica.com.ar/29711-large_default/img.jpg; https://todomusica.com.ar/29712-large_default/img.jpg; https://todomusica.com.ar/29713-large_default/img.jpg; https://todomusica.com.ar/29714-large_default/img.jpg;0;
5580;QUIK LOK;MCR/611K-15 BK;Cable XLR-XLR |  Balanceado  |15 Mts | Conectores  Acabado Negro | Cable CM995K Negro;Cables y Mangueras;INGRESANDO;33805.86;0.21;0;0.45;59312.385;;https://todomusica.com.ar/29465-large_default/img.jpg;0;0;0;0;
5580;QUIK LOK;MCR/611K-20 BK;"Cable XLR-XLR |  Balanceado  | 20 Mts | Conectores  Acabado Negro | Cable CM995K Negro 
";Cables y Mangueras;>10;41889.88;0.21;0;0.45;73495.799;;https://todomusica.com.ar/29464-large_default/img.jpg;0;0;0;0;
5580;QUIK LOK;MCR/611K-3 BK;Cable XLR Balanceado  |3 Mts | Conectores XLR Macho - Hembra, Acabado Negro | Cable CM995K Negro;Cables y Mangueras;INGRESANDO;14440.99;0.21;0;0.45;25336.722;;https://todomusica.com.ar/29463-large_default/img.jpg;0;0;0;0;
5580;QUIK LOK;MCR/611K-4,5 BK;Cable XLR Balanceado  |4.5 Mts | Conectores XLR Macho - Hembra, Acabado Negro | Cable CM995K Negro;Cables y Mangueras;>10;16866.19;0.21;0;0.45;29591.736;;https://todomusica.com.ar/29462-large_default/img.jpg;0;0;0;0;
5580;QUIK LOK;MCR/611K-6 BK;Cable XLR Balanceado  |6 Mts | Conectores XLR Macho - Hembra, Acabado Negro | Cable CM995K Negro;Cables y Mangueras;>10;19291.38;0.21;0;0.45;33846.725;;https://todomusica.com.ar/29653-large_default/img.jpg;0;0;0;0;
5580;QUIK LOK;MCR/611K-9 BK;Cable XLR Balanceado  |9 Mts | Conectores XLR Macho - Hembra, Acabado Negro | Cable CM995K Negro;Cables y Mangueras;INGRESANDO;24178.54;0.21;0;0.45;42421.245;;https://todomusica.com.ar/29652-large_default/img.jpg;0;0;0;0;
5580;QUIK LOK;MST/001;Soporte de mesa para monitor de audio, base 25 x 30 cm | Placa Superior ajustable, 0° a 90°  | Altura 28.5 a 36.5cm | 25x29cm, reborde frontal 1cm | Peso 4,1 Kg | Soporta 15 Kg;Accesorios de Sonido;<10;82086.46;0.21;0;0.45;144020.698;;https://todomusica.com.ar/29691-large_default/img.jpg; https://todomusica.com.ar/29692-large_default/img.jpg; https://todomusica.com.ar/29693-large_default/img.jpg;0;0;
5580;QUIK LOK;MST/767;Carro para atriles de partitura | Transporta hasta 10 atriles MS/766  | 109.2 x 55.9 x 151.5 cm | Peso 14 Kg;Atriles;<10;284423.11;0.21;0;0.45;499020.347;;https://todomusica.com.ar/29689-large_default/img.jpg; https://todomusica.com.ar/29690-large_default/img.jpg;0;0;0;
5580;QUIK LOK;MS/22 LED;Lámpara LED (4 LEDs) para atril  |Brazos flexibles y ajustables | Abrazadera con capacidad hasta 25mm | Funciona con 3 pilas AAA, ó con alimentación USB o con adaptador de corriente opcional;Atriles;>10;18909.98;0.21;0;0.45;33177.559;;https://todomusica.com.ar/29707-large_default/img.jpg; https://todomusica.com.ar/29708-large_default/img.jpg; https://todomusica.com.ar/29710-large_default/img.jpg;0;0;
5580;QUIK LOK;MS/303;Atril Adicional  con abrazadera para fijar a cualquier soporte  | Metalico |  20x30cm | c:Bk;Atriles;INGRESANDO;38034.83;0.21;0;0.45;66732.105;;https://todomusica.com.ar/29704-large_default/img.jpg; https://todomusica.com.ar/29705-large_default/img.jpg;0;0;0;
