OP;MARCA;ARTICULO;DESCRIPCION;RUBRO;STOCK_TXT;PVC;IVA;II;MKUP;PVL;OFF;IMAGEN_URL_1;IMAGEN_URL_2;IMAGEN_URL_3;IMAGEN_URL_4;IMAGEN_URL_5;NUEVO_INGRESO;CONDICION
5585;SENNHEISER;TCC M-F-W;Kit TCC M-F para montaje empotrado de micrófono de techo | Incluye Micrófono de techo TeamConnect Ceiling Medium, placa frontal (blanca o negra), Kit de montaje empotrado, Placa de cubierta de caja de conexión plenum Chicago, Plantillas de perforación, Conector Phoenix, Cuerda de seguridad, Kit de suspensión.;Microfonos;<10;7377038.73;0.21;0;0.3;11604081.92;;https://todomusica.com.ar/30523-large_default/img.jpg;https://todomusica.com.ar/30522-large_default/img.jpg; https://todomusica.com.ar/30523-large_default/img.jpg;0;0;SI;
5585;SENNHEISER;TCC2;TeamConnect Ceiling 2 | blanco | micrófono de techo con formación de haz, dos salidas de audio Dante y una analógica | alimentado por PoE;Microfonos;<10;9473012.55;0.21;0;0.3;14901048.75;;https://todomusica.com.ar/30519-large_default/img.jpg;https://todomusica.com.ar/30517-large_default/img.jpg; https://todomusica.com.ar/30518-large_default/img.jpg; https://todomusica.com.ar/30519-large_default/img.jpg;0;SI;
5585;SENNHEISER;XS 1;Micrófono | De mano | Dinámico | Cardioide | Conector XLR | Pipeta MZQ 1 y  pouch de transporte;Microfonos;>10;125913.79;0.21;0;0.3;198062.395;;https://todomusica.com.ar/30678-large_default/img.jpg;https://todomusica.com.ar/30678-large_default/img.jpg;0;0;0;SI;MAS_VENDIDO
5585;SENNHEISER;XSW IEM SET (A);Sistema de monitoreo In Ear | 1 XSW IEM SR | 1 XSW IEM EK | auriculares IE4 | accesorio para montaje en rack XSW | fuente de alimentación NT 12-5 CW | 2 pilas AA | Rango de Frecuencia A (476 - 500 mHz);Monitores de Oido, Auriculares y Accesorios;>10;1266145.04;0.21;0;0.3;1991646.146;;https://todomusica.com.ar/30705-large_default/img.jpg;https://todomusica.com.ar/30705-large_default/img.jpg;0;0;0;SI;MAS_VENDIDO
5585;SENNHEISER;XSW 1-CI1-A;Sistema Inalámbrico | P/ Instrumentos | 1 EM XSW 1 | 1 SK XSW | fuente de alimentación NT 12-5 CW | Cable de instrumento CI 1 | Fr A (548 - 572 mHz);Microfonos;>10;632015.64;0.21;0;0.3;994160.599;;https://todomusica.com.ar/30971-large_default/img.jpg;https://todomusica.com.ar/30690-large_default/img.jpg; https://todomusica.com.ar/30691-large_default/img.jpg; https://todomusica.com.ar/30971-large_default/img.jpg; https://todomusica.com.ar/30972-large_default/img.jpg;SI;
5585;SENNHEISER;XSW 1-ME2-A;Sistema Inalámbrico | Corbatero | 1 EM XSW 1 | 1 SK XSW | 1 micrófono ME 2-II  | Condensador | Omnidireccional | fuente de alimentación NT 12-5 CW. Rango de Fr A (548 - 572 mHz);Microfonos;>10;801116.81;0.21;0;0.3;1260156.739;;https://todomusica.com.ar/30692-large_default/img.jpg;https://todomusica.com.ar/30692-large_default/img.jpg;0;0;0;SI;MAS_VENDIDO
5585;SENNHEISER;XSW 1-ME3-A;Sistema Inalámbrico | Vincha | 1 EM XSW 1 | 1 SK XSW | Micrófono vincha ME 3-II  |Condensador | Cardioide | Fuente de alimentación NT 12-5 CW. Rango de fr A (548 - 572 mHz);Microfonos;>10;843392.1;0.21;0;0.3;1326655.773;;https://todomusica.com.ar/30694-large_default/img.jpg;https://todomusica.com.ar/30693-large_default/img.jpg; https://todomusica.com.ar/30694-large_default/img.jpg;0;0;SI;MAS_VENDIDO
5585;SENNHEISER;XSW 1-825 DUAL-A;Sistema Inalámbrico | Dual P/ Voces | 2 Transmisores SKM825-XSW con interruptor de muteo y cápsulas E825 | 1 Receptor EM-XSW 1 dual con antenas internas | 2 pipetas MZQ1 | fuente de alimentación y 4 pilas AA. Fr. A (548-572 mHz);Microfonos;>10;1266145.04;0.21;0;0.3;1991646.146;;https://todomusica.com.ar/30657-large_default/img.jpg;https://todomusica.com.ar/30657-large_default/img.jpg;0;0;0;SI;MAS_VENDIDO
5585;SENNHEISER;XSW 1-825-A;Sistema Inalámbrico | P/ Voces | 1 Transmisor SKM825-XSW | 1 fuente de alimentación NT 12-5 CW |1 pipeta MZQ1 | Frecuencia A (548 - 572 mHz);Microfonos;>10;632015.64;0.21;0;0.3;994160.599;;https://todomusica.com.ar/30656-large_default/img.jpg;https://todomusica.com.ar/30655-large_default/img.jpg; https://todomusica.com.ar/30656-large_default/img.jpg;0;0;SI;MAS_VENDIDO
5585;SENNHEISER;XSW 1-835-A;Sistema Inalámbrico | P/ Voces | 1 Transmisor SKM835-XSW |  1 receptor EM XSW 1 | 1 fuente de alimentación NT 12-5 CW | 1 pipeta MZQ1 | Fr A (548 - 572 mHz);Microfonos;>10;737703.86;0.21;0;0.3;1160408.174;;https://todomusica.com.ar/30689-large_default/img.jpg;https://todomusica.com.ar/30689-large_default/img.jpg;0;0;0;SI;MAS_VENDIDO
5585;SENNHEISER;XSW 2-CI1-A;Sistema inalámbrico | De instrumento | 1 EM XSW 2 | 1 SK XSW | fuente de alimentación NT 12-5 CW | Cable de instrumento CI 1 | adaptador de montaje en rack GA 1 XSW | Rango de fr A (548 - 572 mHz).;Microfonos;>10;843392.1;0.21;0;0.3;1326655.773;;https://todomusica.com.ar/30699-large_default/img.jpg;https://todomusica.com.ar/30699-large_default/img.jpg; https://todomusica.com.ar/30700-large_default/img.jpg;0;0;SI;
5585;SENNHEISER;XSW 2-ME2-A;Sistema Inalámbrico | Corbatero | 1 EM XSW 2 | 1 SK XSW|  Micrófono ME 2-II | Condensador | Omnidireccional | fuente de alimentación NT 12-5 CW | Rango de fr A (548 - 572 mHz);Microfonos;>10;1012493.28;0.21;0;0.3;1592651.925;;https://todomusica.com.ar/30702-large_default/img.jpg;https://todomusica.com.ar/30701-large_default/img.jpg; https://todomusica.com.ar/30702-large_default/img.jpg;0;0;SI;
5585;SENNHEISER;XSW 2-ME3-A;Sistema Inalámbrico | Vincha | 1 EM XSW 2 | 1 SK XSW | Micrófono vincha ME 3-II | Condensador | Cardioide | Fuente de alimentación NT 12-5 CW | Rango de Fr. A (548 - 572 mHz);Microfonos;>10;1054768.57;0.21;0;0.3;1659150.959;;https://todomusica.com.ar/30704-large_default/img.jpg;https://todomusica.com.ar/30703-large_default/img.jpg; https://todomusica.com.ar/30704-large_default/img.jpg;0;0;SI;MAS_VENDIDO
5585;SENNHEISER;XSW 2-835-A;Sistema Inalámbrico | De mano | 1 EM XSW2 | 1 SKM 835 XSW | Fuente de alimentación NT 12-5 CW | Pipeta MZQ 1 |  adaptador de montaje en rack GA 1 XSW 2 | Rango de fr A (548 - 572 mHz);Microfonos;>10;949080.35;0.21;0;0.3;1492903.397;;https://todomusica.com.ar/30696-large_default/img.jpg;https://todomusica.com.ar/30695-large_default/img.jpg; https://todomusica.com.ar/30696-large_default/img.jpg;0;0;SI;MAS_VENDIDO
5585;SENNHEISER;XSW 2-865-A;Sistema Inalámbrico | De mano | 1 EM XSW2 | 1 SKM 865 XSW | fuente de alimentación NT 12-5 CW | pipeta MZQ 1 |  adaptador de montaje en rack GA 1 XSW 2 | Rango de fr A (548 - 572 mHz);Microfonos;<10;1054768.57;0.21;0;0.3;1659150.959;;https://todomusica.com.ar/30697-large_default/img.jpg;https://todomusica.com.ar/30697-large_default/img.jpg; https://todomusica.com.ar/30698-large_default/img.jpg;0;0;SI;MAS_VENDIDO
5585;SENNHEISER;XSW-D INSTRUMENT BASE SET;Sistema Base |  P/ Instrumento | 1 XSW-D (transmisor para instrumento) | 1 XSW -D (Receptor de instrumento) | 1 clip para cinturón | 1 cable de audio | 1 cable para carga USB;Microfonos;>10;798980.22;0.21;0;0.3;1256795.891;;https://todomusica.com.ar/30706-large_default/img.jpg;https://todomusica.com.ar/30706-large_default/img.jpg;0;0;0;SI;
5585;SENNHEISER;XSW-D PEDALBOARD SET;Sistema inalámbrico | p/Guitarra/Bajo | Transmisor XSW-D Plug | Receptor Pedal c/Afinador | c/bat recargable x USB | Cable para carga;Microfonos;<10;913447.3;0.21;0;0.3;1436852.603;;https://todomusica.com.ar/31864-large_default/img.jpg;https://todomusica.com.ar/31864-large_default/img.jpg;0;0;0;SI;INGRESANDO
5585;SENNHEISER;XSW-D VOCAL SET;Sistema inalámbrico | P/ voces | 1 mic XS1 | 1 transmisor XSW-D macho | 1 receptor XSW-D hembra | 1 pipeta para micrófono | 1 cable de carga USB;Microfonos;>10;913447.3;0.21;0;0.3;1436852.603;;https://todomusica.com.ar/30709-large_default/img.jpg;https://todomusica.com.ar/30709-large_default/img.jpg;0;0;0;SI;
5585;SENNHEISER;XSW-D XLR BASE SET;Sistema base | XLR | 1 transmisor XSW-D Hembra | 1 receptor XSW-D macho | 1 cable de carga USB;Microfonos;<10;798980.22;0.21;0;0.3;1256795.891;;https://todomusica.com.ar/30707-large_default/img.jpg;https://todomusica.com.ar/30707-large_default/img.jpg;0;0;0;SI;MAS_VENDIDO
5585;SENNHEISER;3-PACK E 604;Pack | 3 micrófonos | De instrumento | E604 (Dinámico, Cardioide) |3 pipetas MZH 604 y 3 pouch de transporte;Microfonos;>10;843392.1;0.21;0;0.3;1326655.773;;https://todomusica.com.ar/30661-large_default/img.jpg;https://todomusica.com.ar/30661-large_default/img.jpg;0;0;0;SI;
5585;SENNHEISER;3-PACK e 835;Pack | 3 micrófonos | De mano | E835 (Dinámico, Cardioide) | 3 pipetas MZH 800 y 3 pouch de transporte;Microfonos;>10;596613.6;0.21;0;0.3;938473.193;;https://todomusica.com.ar/30663-large_default/img.jpg;https://todomusica.com.ar/30663-large_default/img.jpg;0;0;0;SI;INGRESANDOMAS_VENDIDO
5585;SENNHEISER;3-PACK E 835-S;Pack | 3 micrófonos | De mano | E835-S (Dinámico, Cardioide) | 3 pipetas MZH 800 y 3 pouch de transporte;Microfonos;>10;596613.6;0.21;0;0.3;938473.193;;https://todomusica.com.ar/30662-large_default/img.jpg;https://todomusica.com.ar/30662-large_default/img.jpg;0;0;0;SI;INGRESANDOMAS_VENDIDO
